date,team,opponent,gf,ga,tournament,country,neutral,venue,target,venue_code,opp_code,day_code
2022-07-06,Mauritius,Eswatini,0,3,COSAFA Cup,South Africa,True,Neutral,0,2,68,2
2022-07-06,Malawi,Lesotho,1,2,COSAFA Cup,South Africa,True,Neutral,0,2,118,2
2022-07-07,Comoros,Botswana,0,1,COSAFA Cup,South Africa,True,Neutral,0,2,27,3
2022-07-07,Seychelles,Angola,0,3,COSAFA Cup,South Africa,True,Neutral,0,2,5,3
2022-07-08,Mauritius,Lesotho,1,2,COSAFA Cup,South Africa,True,Neutral,0,2,118,4
2022-07-08,Malawi,Eswatini,1,1,COSAFA Cup,South Africa,True,Neutral,0,2,68,4
2022-07-10,Mauritius,Malawi,0,2,COSAFA Cup,South Africa,True,Neutral,0,2,126,6
2022-07-10,Lesotho,Eswatini,0,2,COSAFA Cup,South Africa,True,Neutral,0,2,68,6
2022-07-10,Angola,Botswana,0,1,COSAFA Cup,South Africa,True,Neutral,0,2,27,6
2022-07-10,Seychelles,Comoros,1,2,COSAFA Cup,South Africa,True,Neutral,0,2,45,6
2022-07-12,Zambia,Botswana,1,1,COSAFA Cup,South Africa,True,Neutral,0,2,27,1
2022-07-12,Madagascar,Namibia,0,2,COSAFA Cup,South Africa,True,Neutral,0,2,145,1
2022-07-13,Mozambique,South Africa,0,0,COSAFA Cup,South Africa,False,Away,0,0,201,2
2022-07-13,Senegal,Eswatini,1,1,COSAFA Cup,South Africa,True,Neutral,0,2,68,2
2022-07-15,Madagascar,South Africa,1,2,COSAFA Cup,South Africa,False,Away,0,0,201,4
2022-07-15,Senegal,Zambia,3,4,COSAFA Cup,South Africa,True,Neutral,0,2,242,4
2022-07-15,Eswatini,Botswana,0,2,COSAFA Cup,South Africa,True,Neutral,0,2,27,4
2022-07-15,Mozambique,Namibia,0,1,COSAFA Cup,South Africa,True,Neutral,0,2,145,4
2022-07-16,East Timor,Philippines,1,4,Friendly,Indonesia,True,Neutral,0,2,170,5
2022-07-17,Botswana,South Africa,1,2,COSAFA Cup,South Africa,False,Away,0,0,201,6
2022-07-17,Namibia,Zambia,0,1,COSAFA Cup,South Africa,True,Neutral,0,2,242,6
2022-07-17,Senegal,Mozambique,1,1,COSAFA Cup,South Africa,True,Neutral,0,2,143,6
2022-07-18,Seychelles,Mauritius,0,2,Friendly,Mauritius,False,Away,0,0,134,0
2022-07-19,Hong Kong,Japan,0,6,East Asian Championship,Japan,False,Away,0,0,106,1
2022-07-20,China,South Korea,0,3,East Asian Championship,Japan,True,Neutral,0,2,202,2
2022-07-24,China,Japan,0,0,East Asian Championship,Japan,False,Away,0,0,106,6
2022-07-24,Hong Kong,South Korea,0,3,East Asian Championship,Japan,True,Neutral,0,2,202,6
2022-07-27,South Korea,Japan,0,3,East Asian Championship,Japan,False,Away,0,0,106,2
2022-07-27,Hong Kong,China,0,1,East Asian Championship,Japan,True,Neutral,0,2,43,2
2022-08-26,Qatar,Jamaica,1,1,Friendly tournament,Austria,True,Neutral,0,2,105,4
2022-08-31,Mexico,Paraguay,0,1,Friendly,United States,True,Neutral,0,2,168,2
2022-09-17,New Caledonia,Fiji,0,1,Melanesian Cup,Vanuatu,True,Neutral,0,2,73,5
2022-09-21,Singapore,Vietnam,0,4,Friendly tournament,Vietnam,False,Away,0,0,237,2
2022-09-21,Myanmar,Hong Kong,0,2,Friendly,Hong Kong,False,Away,0,0,94,2
2022-09-21,Maldives,Brunei,3,0,Friendly tournament,Brunei,False,Away,1,0,30,2
2022-09-21,Uganda,Libya,0,0,Friendly tournament,Libya,False,Away,0,0,120,2
2022-09-21,Madagascar,Morocco,0,1,Friendly,Morocco,False,Away,0,0,142,2
2022-09-21,Seychelles,San Marino,0,0,Friendly,San Marino,False,Away,0,0,186,2
2022-09-21,New Caledonia,Solomon Islands,0,1,Melanesian Cup,Vanuatu,True,Neutral,0,2,199,2
2022-09-21,Ukraine,Scotland,0,3,European Nations League B,Scotland,False,Away,0,0,189,2
2022-09-22,New Zealand,Australia,0,1,Friendly,Australia,False,Away,0,0,11,3
2022-09-22,Malaysia,Thailand,1,1,King's Cup,Thailand,False,Away,0,0,218,3
2022-09-22,Bangladesh,Cambodia,1,0,Friendly,Cambodia,False,Away,1,0,34,3
2022-09-22,Trinidad and Tobago,Tajikistan,1,2,King's Cup,Thailand,True,Neutral,0,2,216,3
2022-09-22,Comoros,Tunisia,0,1,Friendly,France,True,Neutral,0,2,223,3
2022-09-22,Nicaragua,Suriname,1,2,Friendly,Netherlands,True,Neutral,0,2,208,3
2022-09-22,Venezuela,Iceland,0,1,Friendly,Austria,True,Neutral,0,2,96,3
2022-09-22,Wales,Belgium,1,2,European Nations League A,Belgium,False,Away,0,0,19,3
2022-09-22,Austria,France,0,2,European Nations League A,France,False,Away,0,0,75,3
2022-09-22,Netherlands,Poland,2,0,European Nations League A,Poland,False,Away,1,0,171,3
2022-09-22,Luxembourg,Turkey,3,3,European Nations League C,Turkey,False,Away,0,0,224,3
2022-09-22,Denmark,Croatia,1,2,European Nations League A,Croatia,False,Away,0,0,49,3
2022-09-22,Moldova,Latvia,2,1,European Nations League D,Latvia,False,Away,1,0,116,3
2022-09-22,Faroe Islands,Lithuania,1,1,European Nations League C,Lithuania,False,Away,0,0,122,3
2022-09-22,Belarus,Kazakhstan,1,2,European Nations League C,Kazakhstan,False,Away,0,0,108,3
2022-09-22,Azerbaijan,Slovakia,2,1,European Nations League C,Slovakia,False,Away,1,0,197,3
2022-09-22,Andorra,Liechtenstein,2,0,European Nations League D,Liechtenstein,False,Away,1,0,121,3
2022-09-23,United States,Japan,0,2,Friendly,Germany,True,Neutral,0,2,106,4
2022-09-23,Uruguay,Iran,0,1,Friendly,Austria,True,Neutral,0,2,99,4
2022-09-23,Costa Rica,South Korea,2,2,Friendly,South Korea,False,Away,0,0,202,4
2022-09-23,Syria,Jordan,0,2,Friendly tournament,Jordan,False,Away,0,0,107,4
2022-09-23,Oman,Iraq,1,1,Friendly tournament,Jordan,True,Neutral,0,2,100,4
2022-09-23,Saudi Arabia,Ecuador,0,0,Friendly,Spain,True,Neutral,0,2,61,4
2022-09-23,Cape Verde,Bahrain,2,1,Friendly,Bahrain,False,Away,1,0,15,4
2022-09-23,Qatar,Canada,0,2,Friendly,Austria,True,Neutral,0,2,36,4
2022-09-23,United Arab Emirates,Paraguay,0,1,Friendly,Austria,True,Neutral,0,2,168,4
2022-09-23,Cameroon,Uzbekistan,0,2,Friendly,South Korea,True,Neutral,0,2,234,4
2022-09-23,Niger,Egypt,0,3,Friendly tournament,Egypt,False,Away,0,0,62,4
2022-09-23,Zambia,Mali,0,1,Friendly,Mali,False,Away,0,0,129,4
2022-09-23,Sudan,Ethiopia,1,1,Friendly,Ethiopia,False,Away,0,0,69,4
2022-09-23,DR Congo,Burkina Faso,0,1,Friendly,Morocco,True,Neutral,0,2,32,4
2022-09-23,Ghana,Brazil,0,3,Friendly,France,True,Neutral,0,2,28,4
2022-09-23,Chile,Morocco,0,2,Friendly,Spain,True,Neutral,0,2,142,4
2022-09-23,Guinea,Algeria,0,1,Friendly,Algeria,False,Away,0,0,2,4
2022-09-23,Rwanda,Equatorial Guinea,0,0,Friendly,Morocco,True,Neutral,0,2,65,4
2022-09-23,Honduras,Argentina,0,3,Friendly,United States,True,Neutral,0,2,8,4
2022-09-23,England,Italy,0,1,European Nations League A,Italy,False,Away,0,0,103,4
2022-09-23,Hungary,Germany,1,0,European Nations League A,Germany,False,Away,1,0,80,4
2022-09-23,Romania,Finland,1,1,European Nations League B,Finland,False,Away,0,0,74,4
2022-09-23,Malta,Estonia,1,2,European Nations League D,Estonia,False,Away,0,0,67,4
2022-09-23,Gibraltar,Bulgaria,1,5,European Nations League C,Bulgaria,False,Away,0,0,31,4
2022-09-23,Montenegro,Bosnia and Herzegovina,0,1,European Nations League B,Bosnia and Herzegovina,False,Away,0,0,26,4
2022-09-23,North Macedonia,Georgia,0,2,European Nations League C,Georgia,False,Away,0,0,79,4
2022-09-24,Curaçao,Indonesia,2,3,Friendly,Indonesia,False,Away,0,0,98,5
2022-09-24,Singapore,India,1,1,Friendly tournament,Vietnam,True,Neutral,0,2,97,5
2022-09-24,Myanmar,Hong Kong,0,0,Friendly,Hong Kong,False,Away,0,0,94,5
2022-09-24,Russia,Kyrgyzstan,2,1,Friendly,Kyrgyzstan,False,Away,1,0,114,5
2022-09-24,Laos,Maldives,1,3,Friendly tournament,Brunei,True,Neutral,0,2,128,5
2022-09-24,Sierra Leone,South Africa,0,4,Friendly,South Africa,False,Away,0,0,201,5
2022-09-24,Uganda,Tanzania,0,1,Friendly tournament,Libya,True,Neutral,0,2,217,5
2022-09-24,Madagascar,Congo,3,3,Friendly,Morocco,True,Neutral,0,2,46,5
2022-09-24,Guinea-Bissau,Martinique,1,1,Friendly,Martinique,False,Away,0,0,132,5
2022-09-24,Togo,Ivory Coast,1,2,Friendly,France,True,Neutral,0,2,104,5
2022-09-24,Benin,Mauritania,0,1,Friendly,Morocco,True,Neutral,0,2,133,5
2022-09-24,Bolivia,Senegal,0,2,Friendly,France,True,Neutral,0,2,190,5
2022-09-24,Guatemala,Colombia,1,4,Friendly,United States,True,Neutral,0,2,44,5
2022-09-24,Peru,Mexico,0,1,Friendly,United States,True,Neutral,0,2,136,5
2022-09-24,St Vincent & Grenadines,Grenada,3,1,Friendly,Grenada,False,Away,1,0,85,5
2022-09-24,Papua New Guinea,Vanuatu,1,0,Melanesian Cup,Vanuatu,False,Away,1,0,235,5
2022-09-24,Solomon Islands,Fiji,2,2,Melanesian Cup,Vanuatu,True,Neutral,0,2,73,5
2022-09-24,Ireland,Scotland,1,2,European Nations League B,Scotland,False,Away,0,0,189,5
2022-09-24,Kosovo,Northern Ireland,1,2,European Nations League C,Northern Ireland,False,Away,0,0,159,5
2022-09-24,Switzerland,Spain,2,1,European Nations League A,Spain,False,Away,1,0,204,5
2022-09-24,Sweden,Serbia,1,4,European Nations League B,Serbia,False,Away,0,0,191,5
2022-09-24,Norway,Slovenia,1,2,European Nations League B,Slovenia,False,Away,0,0,198,5
2022-09-24,Portugal,Czechia,4,0,European Nations League A,Czechia,False,Away,1,0,53,5
2022-09-24,Ukraine,Armenia,5,0,European Nations League B,Armenia,False,Away,1,0,9,5
2022-09-24,Greece,Cyprus,0,1,European Nations League C,Cyprus,False,Away,0,0,52,5
2022-09-24,Albania,Israel,1,2,European Nations League B,Israel,False,Away,0,0,102,5
2022-09-25,Australia,New Zealand,2,0,Friendly,New Zealand,False,Away,1,0,149,6
2022-09-25,Tajikistan,Malaysia,0,0,King's Cup,Thailand,True,Neutral,0,2,127,6
2022-09-25,Trinidad and Tobago,Thailand,1,2,King's Cup,Thailand,False,Away,0,0,218,6
2022-09-25,Niger,Liberia,0,0,Friendly tournament,Egypt,True,Neutral,0,2,119,6
2022-09-25,Poland,Wales,1,0,European Nations League A,Wales,False,Away,1,0,238,6
2022-09-25,Croatia,Austria,3,1,European Nations League A,Austria,False,Away,1,0,12,6
2022-09-25,Belgium,Netherlands,0,1,European Nations League A,Netherlands,False,Away,0,0,147,6
2022-09-25,France,Denmark,0,2,European Nations League A,Denmark,False,Away,0,0,55,6
2022-09-25,Lithuania,Luxembourg,0,1,European Nations League C,Luxembourg,False,Away,0,0,123,6
2022-09-25,Latvia,Andorra,1,1,European Nations League D,Andorra,False,Away,0,0,4,6
2022-09-25,Turkey,Faroe Islands,1,2,European Nations League C,Faroe Islands,False,Away,0,0,72,6
2022-09-25,Belarus,Slovakia,1,1,European Nations League C,Slovakia,False,Away,0,0,197,6
2022-09-25,Liechtenstein,Moldova,0,2,European Nations League D,Moldova,False,Away,0,0,137,6
2022-09-25,Kazakhstan,Azerbaijan,0,3,European Nations League C,Azerbaijan,False,Away,0,0,13,6
2022-09-26,Syria,Iraq,0,1,Friendly tournament,Jordan,True,Neutral,0,2,100,0
2022-09-26,Oman,Jordan,0,1,Friendly tournament,Jordan,False,Away,0,0,107,0
2022-09-26,Zambia,Mali,0,0,Friendly,Mali,False,Away,0,0,129,0
2022-09-26,Sudan,Ethiopia,2,2,Friendly,Ethiopia,False,Away,0,0,69,0
2022-09-26,Germany,England,3,3,European Nations League A,England,False,Away,0,0,64,0
2022-09-26,Italy,Hungary,2,0,European Nations League A,Hungary,False,Away,1,0,95,0
2022-09-26,Finland,Montenegro,2,0,European Nations League B,Montenegro,False,Away,1,0,140,0
2022-09-26,Estonia,San Marino,4,0,European Nations League D,San Marino,False,Away,1,0,186,0
2022-09-26,Bosnia and Herzegovina,Romania,1,4,European Nations League B,Romania,False,Away,0,0,176,0
2022-09-26,Bulgaria,North Macedonia,1,0,European Nations League C,North Macedonia,False,Away,1,0,155,0
2022-09-26,Georgia,Gibraltar,2,1,European Nations League C,Gibraltar,False,Away,1,0,82,0
2022-09-27,Japan,Ecuador,0,0,Friendly,Germany,True,Neutral,0,2,61,1
2022-09-27,Curaçao,Indonesia,1,2,Friendly,Indonesia,False,Away,0,0,98,1
2022-09-27,India,Vietnam,0,3,Friendly tournament,Vietnam,False,Away,0,0,237,1
2022-09-27,Senegal,Iran,1,1,Friendly,Austria,True,Neutral,0,2,99,1
2022-09-27,Cameroon,South Korea,0,1,Friendly,South Korea,False,Away,0,0,202,1
2022-09-27,Laos,Brunei,0,1,Friendly tournament,Brunei,False,Away,0,0,30,1
2022-09-27,United States,Saudi Arabia,0,0,Friendly,Spain,True,Neutral,0,2,188,1
2022-09-27,Panama,Bahrain,2,0,Friendly,Bahrain,False,Away,1,0,15,1
2022-09-27,Qatar,Chile,2,2,Friendly,Austria,True,Neutral,0,2,42,1
2022-09-27,United Arab Emirates,Venezuela,0,4,Friendly,Austria,True,Neutral,0,2,236,1
2022-09-27,Bangladesh,Nepal,1,3,Friendly,Nepal,False,Away,0,0,146,1
2022-09-27,Uzbekistan,Costa Rica,1,2,Friendly,South Korea,True,Neutral,0,2,48,1
2022-09-27,Liberia,Egypt,0,3,Friendly tournament,Egypt,False,Away,0,0,62,1
2022-09-27,Botswana,South Africa,0,1,Friendly,South Africa,False,Away,0,0,201,1
2022-09-27,Tanzania,Libya,1,2,Friendly tournament,Libya,False,Away,0,0,120,1
2022-09-27,Benin,Madagascar,1,3,Friendly,Morocco,True,Neutral,0,2,125,1
2022-09-27,Sierra Leone,DR Congo,0,3,Friendly,Morocco,True,Neutral,0,2,54,1
2022-09-27,Nigeria,Algeria,1,2,Friendly,Algeria,False,Away,0,0,2,1
2022-09-27,Nicaragua,Ghana,0,1,Friendly,Spain,True,Neutral,0,2,81,1
2022-09-27,Togo,Equatorial Guinea,2,2,Friendly,Morocco,True,Neutral,0,2,65,1
2022-09-27,Tunisia,Brazil,1,5,Friendly,France,True,Neutral,0,2,28,1
2022-09-27,Paraguay,Morocco,0,0,Friendly,Spain,True,Neutral,0,2,142,1
2022-09-27,Comoros,Burkina Faso,1,2,Friendly,Morocco,True,Neutral,0,2,32,1
2022-09-27,Guinea,Ivory Coast,1,3,Friendly,France,True,Neutral,0,2,104,1
2022-09-27,Congo,Mauritania,0,2,Friendly,Morocco,True,Neutral,0,2,133,1
2022-09-27,Canada,Uruguay,0,2,Friendly,Slovakia,True,Neutral,0,2,233,1
2022-09-27,El Salvador,Peru,1,4,Friendly,United States,True,Neutral,0,2,169,1
2022-09-27,Guatemala,Honduras,1,2,Friendly,United States,True,Neutral,0,2,93,1
2022-09-27,Mexico,Colombia,2,3,Friendly,United States,True,Neutral,0,2,44,1
2022-09-27,Jamaica,Argentina,0,3,Friendly,United States,True,Neutral,0,2,8,1
2022-09-27,Fiji,Papua New Guinea,0,1,Melanesian Cup,Vanuatu,True,Neutral,0,2,167,1
2022-09-27,Ukraine,Scotland,0,0,European Nations League B,Poland,True,Neutral,0,2,189,1
2022-09-27,Northern Ireland,Greece,1,3,European Nations League C,Greece,False,Away,0,0,83,1
2022-09-27,Czechia,Switzerland,1,2,European Nations League A,Switzerland,False,Away,0,0,210,1
2022-09-27,Slovenia,Sweden,1,1,European Nations League B,Sweden,False,Away,0,0,209,1
2022-09-27,Serbia,Norway,2,0,European Nations League B,Norway,False,Away,1,0,161,1
2022-09-27,Spain,Portugal,1,0,European Nations League A,Portugal,False,Away,1,0,172,1
2022-09-27,Armenia,Ireland,2,3,European Nations League B,Ireland,False,Away,0,0,101,1
2022-09-27,Israel,Malta,1,2,Friendly,Malta,False,Away,0,0,130,1
2022-09-27,Iceland,Albania,1,1,European Nations League B,Albania,False,Away,0,0,1,1
2022-09-27,Cyprus,Kosovo,1,5,European Nations League C,Kosovo,False,Away,0,0,111,1
2022-09-30,Solomon Islands,Fiji,0,1,Melanesian Cup,Vanuatu,True,Neutral,0,2,73,4
2022-10-01,Grenada,St Vincent & Grenadines,5,1,Friendly,St Vincent & Grenadines,False,Away,1,0,206,5
2022-10-13,Nicaragua,Qatar,1,2,Friendly,Spain,True,Neutral,0,2,174,3
2022-10-22,North Macedonia,Saudi Arabia,0,1,Friendly,United Arab Emirates,True,Neutral,0,2,188,5
2022-10-23,Guatemala,Qatar,0,2,Friendly,Spain,True,Neutral,0,2,174,6
2022-10-26,Saudi Arabia,Albania,1,1,Friendly,United Arab Emirates,True,Neutral,0,2,1,2
2022-10-27,Honduras,Qatar,0,1,Friendly,Spain,True,Neutral,0,2,174,3
2022-10-30,Saudi Arabia,Honduras,0,0,Friendly,United Arab Emirates,True,Neutral,0,2,93,6
2022-11-05,Panama,Qatar,1,2,Friendly,Spain,True,Neutral,0,2,174,5
2022-11-05,East Timor,Brunei,2,6,Southeast Asian Champ qual,Brunei,False,Away,0,0,30,5
2022-11-06,Iceland,Saudi Arabia,0,1,Friendly,United Arab Emirates,True,Neutral,0,2,188,6
2022-11-08,East Timor,Brunei,1,0,Southeast Asian Champ qual,Brunei,False,Away,1,0,30,1
2022-11-09,Iraq,Mexico,0,4,Friendly,Spain,True,Neutral,0,2,136,2
2022-11-09,Albania,Qatar,0,1,Friendly,Spain,True,Neutral,0,2,174,2
2022-11-09,Nigeria,Costa Rica,0,2,Friendly,Costa Rica,False,Away,0,0,48,2
2022-11-09,Jamaica,Cameroon,1,1,Friendly,Cameroon,False,Away,0,0,35,2
2022-11-10,Nicaragua,Iran,0,1,Friendly,Iran,False,Away,0,0,99,3
2022-11-10,Saudi Arabia,Panama,1,1,Friendly,United Arab Emirates,True,Neutral,0,2,166,3
2022-11-11,Iceland,South Korea,0,1,Friendly,South Korea,False,Away,0,0,202,4
2022-11-11,Canada,Bahrain,2,2,Friendly,Bahrain,False,Away,0,0,15,4
2022-11-12,Iraq,Ecuador,0,0,Friendly,Spain,True,Neutral,0,2,61,5
2022-11-15,Cuba,Dominican Republic,4,2,Friendly,Dominican Republic,False,Away,1,0,58,1
2022-11-15,Venezuela,Panama,2,2,Friendly,United Arab Emirates,True,Neutral,0,2,166,1
2022-11-16,Iran,Tunisia,0,2,Friendly,Qatar,True,Neutral,0,2,223,2
2022-11-16,Pakistan,Nepal,0,1,Friendly,Nepal,False,Away,0,0,146,2
2022-11-16,Croatia,Saudi Arabia,1,0,Friendly,Saudi Arabia,False,Away,1,0,188,2
2022-11-16,Germany,Oman,1,0,Friendly,Oman,False,Away,1,0,162,2
2022-11-16,Argentina,United Arab Emirates,5,0,Friendly,United Arab Emirates,False,Away,1,0,231,2
2022-11-16,Kazakhstan,Uzbekistan,0,2,Friendly,Uzbekistan,False,Away,0,0,234,2
2022-11-16,Burundi,Ivory Coast,0,4,Friendly,Morocco,True,Neutral,0,2,104,2
2022-11-16,Mali,Algeria,1,1,Friendly,Algeria,False,Away,0,0,2,2
2022-11-16,El Salvador,Nicaragua,0,1,Friendly,Nicaragua,False,Away,0,0,150,2
2022-11-16,Mexico,Sweden,1,2,Friendly,Spain,True,Neutral,0,2,209,2
2022-11-16,Chile,Poland,0,1,Friendly,Poland,False,Away,0,0,171,2
2022-11-16,Paraguay,Peru,0,1,Friendly,Peru,False,Away,0,0,169,2
2022-11-16,Scotland,Turkey,1,2,Friendly,Turkey,False,Away,0,0,224,2
2022-11-16,Andorra,Austria,0,1,Friendly,Spain,True,Neutral,0,2,12,2
2022-11-16,Italy,Albania,3,1,Friendly,Albania,False,Away,1,0,1,2
2022-11-16,Estonia,Latvia,1,1,Baltic Cup,Latvia,False,Away,0,0,116,2
2022-11-16,Iceland,Lithuania,0,0,Baltic Cup,Lithuania,False,Away,0,0,122,2
2022-11-16,Bulgaria,Cyprus,2,0,Friendly,Cyprus,False,Away,1,0,52,2
2022-11-16,Azerbaijan,Moldova,2,1,Friendly,Moldova,False,Away,1,0,137,2
2022-11-16,Faroe Islands,Czechia,0,5,Friendly,Czechia,False,Away,0,0,53,2
2022-11-16,Armenia,Kosovo,2,2,Friendly,Kosovo,False,Away,0,0,111,2
2022-11-16,Liechtenstein,Gibraltar,0,2,Friendly,Gibraltar,False,Away,0,0,82,2
2022-11-17,Japan,Canada,1,2,Friendly,United Arab Emirates,True,Neutral,0,2,36,3
2022-11-17,Syria,Belarus,0,1,Friendly,United Arab Emirates,True,Neutral,0,2,18,3
2022-11-17,Spain,Jordan,3,1,Friendly,Jordan,False,Away,1,0,107,3
2022-11-17,Russia,Tajikistan,0,0,Friendly,Tajikistan,False,Away,0,0,216,3
2022-11-17,Mozambique,South Africa,1,2,Friendly,South Africa,False,Away,0,0,201,3
2022-11-17,Zambia,Israel,2,4,Friendly,Israel,False,Away,0,0,102,3
2022-11-17,Nigeria,Portugal,0,4,Friendly,Portugal,False,Away,0,0,172,3
2022-11-17,Switzerland,Ghana,0,2,Friendly,United Arab Emirates,True,Neutral,0,2,81,3
2022-11-17,Guinea-Bissau,Gabon,1,3,Friendly,Turkey,True,Neutral,0,2,77,3
2022-11-17,Sudan,Rwanda,0,0,Friendly,Rwanda,False,Away,0,0,178,3
2022-11-17,Niger,Libya,2,3,Friendly,Turkey,True,Neutral,0,2,120,3
2022-11-17,Georgia,Morocco,0,3,Friendly,United Arab Emirates,True,Neutral,0,2,142,3
2022-11-17,Botswana,Angola,0,1,Friendly,South Africa,True,Neutral,0,2,5,3
2022-11-17,San Marino,Saint Lucia,1,1,Friendly,Saint Lucia,False,Away,0,0,182,3
2022-11-17,Hungary,Luxembourg,2,2,Friendly,Luxembourg,False,Away,0,0,123,3
2022-11-17,Norway,Ireland,2,1,Friendly,Ireland,False,Away,1,0,101,3
2022-11-17,Finland,North Macedonia,1,1,Friendly,North Macedonia,False,Away,0,0,155,3
2022-11-17,Slovenia,Romania,2,1,Friendly,Romania,False,Away,1,0,176,3
2022-11-17,Greece,Malta,2,2,Friendly,Malta,False,Away,0,0,130,3
2022-11-17,Slovakia,Montenegro,2,2,Friendly,Montenegro,False,Away,0,0,140,3
2022-11-18,Serbia,Bahrain,5,1,Friendly,Bahrain,False,Away,1,0,15,4
2022-11-18,Belgium,Egypt,1,2,Friendly,Kuwait,True,Neutral,0,2,62,4
2022-11-18,Panama,Cameroon,1,1,Friendly,United Arab Emirates,True,Neutral,0,2,35,4
2022-11-18,Cuba,Dominican Republic,1,1,Friendly,Dominican Republic,False,Away,0,0,58,4
2022-11-19,Lebanon,Kuwait,0,2,Friendly,United Arab Emirates,True,Neutral,0,2,113,5
2022-11-19,Kazakhstan,United Arab Emirates,1,2,Friendly,United Arab Emirates,False,Away,0,0,231,5
2022-11-19,Sudan,Rwanda,0,1,Friendly,Rwanda,False,Away,0,0,178,5
2022-11-19,Ivory Coast,Burkina Faso,1,2,Friendly,Morocco,True,Neutral,0,2,32,5
2022-11-19,Algeria,Sweden,0,2,Friendly,Sweden,False,Away,0,0,209,5
2022-11-19,Nicaragua,Guatemala,1,3,Friendly,United States,True,Neutral,0,2,88,5
2022-11-19,French Guiana,Suriname,3,1,Friendly,Suriname,False,Away,1,0,208,5
2022-11-19,Paraguay,Colombia,0,2,Friendly,United States,True,Neutral,0,2,44,5
2022-11-19,Bolivia,Peru,0,1,Friendly,Peru,False,Away,0,0,169,5
2022-11-19,Lithuania,Estonia,0,2,Baltic Cup,Estonia,False,Away,0,0,67,5
2022-11-19,Iceland,Latvia,1,1,Baltic Cup,Latvia,False,Away,0,0,116,5
2022-11-19,Czechia,Turkey,1,2,Friendly,Turkey,False,Away,0,0,224,5
2022-11-19,Armenia,Albania,0,2,Friendly,Albania,False,Away,0,0,1,5
2022-11-19,Faroe Islands,Kosovo,1,1,Friendly,Kosovo,False,Away,0,0,111,5
2022-11-19,Andorra,Gibraltar,0,1,Friendly,Gibraltar,False,Away,0,0,82,5
2022-11-20,Syria,Venezuela,1,2,Friendly,United Arab Emirates,True,Neutral,0,2,236,6
2022-11-20,Belarus,Oman,0,2,Friendly,United Arab Emirates,True,Neutral,0,2,162,6
2022-11-20,Ecuador,Qatar,2,0,World Cup,Qatar,False,Away,1,0,174,6
2022-11-20,Russia,Uzbekistan,0,0,Friendly,Uzbekistan,False,Away,0,0,234,6
2022-11-20,Angola,South Africa,1,1,Friendly,South Africa,False,Away,0,0,201,6
2022-11-20,Guinea-Bissau,Gambia,0,0,Friendly,Turkey,True,Neutral,0,2,78,6
2022-11-20,Niger,Gabon,1,3,Friendly,Turkey,True,Neutral,0,2,77,6
